name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"Tortillas, ready-to-bake or -fry, flour, shelf stable",2.97,0.6822,1.9708,0.3204
"Tortillas, ready-to-bake or -fry, flour, without added calcium",3.25,0.6389999999999999,2.224,0.348
"Tortillas, ready-to-bake or -fry, whole wheat",3.1,0.8784,1.8356,0.3904
"Tostada shells, corn",4.74,2.1042,2.5772000000000004,0.246
"Tree fern, cooked, with salt",0.4,0.006300000000000001,0.4312,0.0116
"Tree fern, cooked, without salt",0.4,0.006300000000000001,0.4392,0.0116
Triticale,3.36,0.1881,2.8852,0.522
"Triticale flour, whole-grain",3.38,0.16290000000000002,2.9256,0.5272
"Turkey Pot Pie, frozen entree",1.76,0.792,0.708,0.26
"Turkey and gravy, frozen",0.67,0.2367,0.1844,0.2352
"Turkey and pork sausage, fresh, bulk, patty or link, cooked",3.07,2.0700000000000003,0.028,0.908
"Turkey bacon, microwaved",3.68,2.3283,0.1696,1.18
"Turkey bacon, unprepared",2.26,1.5237,0.0756,0.6376
"Turkey breast, low salt, prepackaged or deli, luncheon meat",1.09,0.0747,0.1404,0.8724
"Turkey breast, pre-basted, meat and skin, cooked, roasted",1.26,0.3114,0.0,0.8864
"Turkey breast, sliced, prepackaged",1.0,0.2133,0.0936,0.6531999999999999
"Turkey from whole, dark meat, meat only, raw",1.08,0.225,0.006,0.8512000000000001
"Turkey from whole, light meat, meat and skin, cooked, roasted",1.77,0.5013,0.002,1.182
"Turkey from whole, light meat, meat and skin, raw",1.61,0.6687,0.006,0.8784000000000001
"Turkey from whole, light meat, meat and skin, with added solution, cooked, roasted",1.57,0.5075999999999999,0.0,1.0608
"Turkey from whole, light meat, meat and skin, with added solution, raw",1.47,0.6678000000000001,0.005600000000000001,0.8008
"Turkey from whole, light meat, meat only, with added solution, cooked, roasted",1.27,0.1872,0.0,1.0788
"Turkey from whole, light meat, meat only, with added solution, raw",1.01,0.1494,0.0,0.8615999999999999
"Turkey from whole, light meat, raw",1.14,0.1332,0.005600000000000001,0.9464
"Turkey from whole, neck, meat only, cooked, simmered",1.62,0.6624,0.0,0.8992
"Turkey from whole, neck, meat only, raw",1.25,0.5436,0.0,0.6604000000000001
"Turkey ham, sliced, extra lean, prepackaged or deli-sliced",1.24,0.342,0.1172,0.784
"Turkey roast, boneless, frozen, seasoned, light and dark meat, raw",1.2,0.198,0.256,0.7040000000000001
"Turkey sausage, fresh, cooked",1.96,0.9396,0.0,0.9556
"Turkey sausage, fresh, raw",1.55,0.7272,0.0188,0.7515999999999999
"Turkey sausage, reduced fat, brown and serve, cooked (include BUTTERBALL breakfast links turkey sausage)",2.04,0.927,0.4368,0.68
"Turkey sticks, breaded, battered, fried",2.79,1.521,0.68,0.568
"Turkey thigh, pre-basted, meat and skin, cooked, roasted",1.57,0.7686,0.0,0.752
"Turkey, all classes, back, meat and skin, cooked, roasted",2.44,1.2942,0.0064,1.0636
"Turkey, all classes, breast, meat and skin, cooked, roasted",1.89,0.6669,0.0,1.1484
"Turkey, all classes, breast, meat and skin, raw",1.57,0.6318,0.0,0.8756
"Turkey, all classes, leg, meat and skin, cooked, roasted",2.08,0.8838000000000001,0.0,1.1148
"Turkey, all classes, leg, meat and skin, raw",1.44,0.6048,0.0,0.7816
"Turkey, all classes, light meat, cooked, roasted",1.47,0.1872,0.0,1.2052
"Turkey, all classes, wing, meat and skin, cooked, roasted",2.29,1.1187,0.0,1.0952
"Turkey, all classes, wing, meat and skin, raw",1.97,1.1088,0.0,0.8088
"Turkey, back from whole bird, meat only, raw",1.13,0.225,0.006,0.8512000000000001
"Turkey, back, from whole bird, meat and skin, with added solution, raw",2.06,1.3869000000000002,0.006,0.6744
"Turkey, back, from whole bird, meat and skin, with added solution, roasted",2.05,1.0224,0.0,1.032
"Turkey, back, from whole bird, meat only, roasted",1.73,0.5436,0.0,1.1084
"Turkey, back, from whole bird, meat only, with added solution, raw",1.15,0.3708,0.006,0.7707999999999999
"Turkey, back, from whole bird, meat only, with added solution, roasted",1.27,0.1872,0.0,1.0788
"Turkey, breast, from whole bird, meat only, raw",1.14,0.1332,0.005600000000000001,0.9464
"Turkey, breast, from whole bird, meat only, roasted",1.47,0.1872,0.0,1.2052
"Turkey, breast, from whole bird, meat only, with added solution, raw",1.02,0.1494,0.005600000000000001,0.8615999999999999
"Turkey, breast, from whole bird, meat only, with added solution, roasted",1.27,0.1872,0.0,1.0788
"Turkey, breast, smoked, lemon pepper flavor, 97% fat-free",0.95,0.0621,0.0524,0.836
"Turkey, canned, meat only, with broth",1.69,0.6174000000000001,0.0588,0.9472
"Turkey, dark meat from whole, meat and skin, cooked, roasted",2.06,0.8955,0.0028000000000000004,1.0908
"Turkey, dark meat from whole, meat and skin, with added solution, cooked, roasted",1.99,0.9729,0.0,1.022
"Turkey, dark meat from whole, meat and skin, with added solution, raw",1.69,0.9747,0.006,0.7136
"Turkey, dark meat from whole, meat only, with added solution, raw",1.15,0.3708,0.004,0.7707999999999999
"Turkey, dark meat, meat and skin, raw",1.61,0.8073,0.006,0.7924
"Turkey, dark meat, meat only, with added solution, cooked, roasted",1.58,0.54,0.0,1.044
"Turkey, diced, light and dark meat, seasoned",1.38,0.54,0.04,0.748
"Turkey, drumstick, from whole bird, meat only, raw",1.09,0.1332,0.005600000000000001,0.9464
"Turkey, drumstick, from whole bird, meat only, roasted",1.39,0.1872,0.0,1.2052
"Turkey, drumstick, from whole bird, meat only, with added solution, raw",1.15,0.3708,0.006,0.7707999999999999
"Turkey, drumstick, from whole bird, meat only, with added solution, roasted",1.58,0.54,0.0,1.044
"Turkey, drumstick, smoked, cooked, with skin, bone removed",2.08,0.882,0.0,1.116
"Turkey, from whole, dark meat, cooked, roasted",1.73,0.5436,0.0,1.1084
"Turkey, fryer-roasters, meat and skin, cooked, roasted",1.72,0.5148,0.0,1.1304
"Turkey, gizzard, all classes, cooked, simmered",1.55,0.4176,0.0,1.058
"Turkey, gizzard, all classes, raw",1.11,0.3033,0.0,0.752
"Turkey, heart, all classes, cooked, simmered",1.74,0.6767999999999998,0.0,0.9952
"Turkey, heart, all classes, raw",1.4,0.6696000000000001,0.016,0.6679999999999999
"Turkey, light or dark meat, smoked, cooked, skin and bone removed",1.7,0.45,0.0,1.172
"Turkey, light or dark meat, smoked, cooked, with skin, bone removed",2.08,0.8729999999999999,0.0,1.124
"Turkey, liver, all classes, cooked, simmered",1.89,0.7362,0.0,1.08
"Turkey, liver, all classes, raw",1.28,0.495,0.0,0.7304
"Turkey, mechanically deboned, from turkey frames, raw",2.01,1.4364,0.0,0.5316
"Turkey, pork, and beef sausage, low fat, smoked",1.01,0.225,0.4616,0.32
"Turkey, retail parts, breast, meat and skin, cooked, roasted",1.64,0.4797,0.002,1.1604
"Turkey, retail parts, breast, meat and skin, raw",1.55,0.6705,0.0,0.8752
"Turkey, retail parts, breast, meat and skin, with added solution, raw",1.44,0.6075,0.0012,0.8316
"Turkey, retail parts, breast, meat only, cooked, roasted",1.36,0.1773,0.0,1.1804
"Turkey, retail parts, breast, meat only, raw",1.14,0.2097,0.0,0.9336
"Turkey, retail parts, breast, meat only, with added solution, cooked, roasted",1.3,0.1872,0.0,1.1176
"Turkey, retail parts, breast, meat only, with added solution, raw",1.11,0.2277,0.0,0.8795999999999999
"Turkey, retail parts, drumstick, meat and skin, cooked, roasted",1.97,0.8432999999999999,0.0,1.1284
"Turkey, retail parts, drumstick, meat and skin, raw",1.41,0.6156,0.0,0.7984
"Turkey, retail parts, drumstick, meat only, cooked, roasted",1.73,0.5868,0.0,1.1444
"Turkey, retail parts, drumstick, meat only, raw",1.18,0.3573,0.0,0.8208
"Turkey, retail parts, thigh, meat and skin, cooked, roasted",1.83,0.855,0.016399999999999998,0.958
"Turkey, retail parts, thigh, meat and skin, raw",1.61,0.8244,0.0,0.7816
"Turkey, retail parts, thigh, meat only, cooked, roasted",1.59,0.5625,0.0184,1.0056
"Turkey, retail parts, thigh, meat only, raw",1.16,0.3321,0.0,0.8240000000000001
"Turkey, retail parts, wing, meat and skin, cooked, roasted",2.35,1.1961,0.0052,1.1496
"Turkey, retail parts, wing, meat and skin, raw",2.02,1.2411,0.002,0.7812
"Turkey, retail parts, wing, meat only, cooked, roasted",1.7,0.4959,0.0,1.2068
"Turkey, retail parts, wing, meat only, raw",1.12,0.2241,0.0,0.8992
"Turkey, skin from whole (light and dark), roasted",4.59,3.5379,0.0228,0.9576
"Turkey, skin from whole (light and dark), with added solution, raw",3.81,3.312,0.0084,0.4916
"Turkey, skin from whole, (light and dark), raw",4.07,3.5037,0.0064,0.5184000000000001
"Turkey, skin from whole, (light and dark), with added solution, roasted",4.51,3.6279,0.0,0.8859999999999999
"Turkey, skin, from retail parts, from dark meat, cooked, roasted",4.14,3.1527,0.0,0.9832
"Turkey, skin, from retail parts, from dark meat, raw",3.8,3.2247,0.0,0.574
"Turkey, stuffing, mashed potatoes w/gravy, assorted vegetables, frozen, microwaved",1.28,0.3501,0.6528,0.2788
"Turkey, thigh, from whole bird, meat only, raw",1.08,0.225,0.006,0.8512000000000001
"Turkey, thigh, from whole bird, meat only, roasted",1.65,0.5436,0.0,1.1084
"Turkey, thigh, from whole bird, meat only, with added solution, raw",1.15,0.3708,0.006,0.7707999999999999
"Turkey, thigh, from whole bird, meat only, with added solution, roasted",1.58,0.54,0.0,1.044
"Turkey, white, rotisserie, deli cut",1.12,0.27,0.308,0.54
"Turkey, whole, giblets, cooked, simmered",1.73,0.5949000000000001,0.0,1.0576
"Turkey, whole, giblets, raw",1.24,0.4581,0.0028000000000000004,0.7272
"Turkey, whole, meat and skin, cooked, roasted",1.89,0.6650999999999999,0.0024,1.142
"Turkey, whole, meat and skin, raw",1.43,0.5075999999999999,0.0052,0.8656
"Turkey, whole, meat and skin, with added solution, raw",1.58,0.8190000000000001,0.006,0.7612000000000001
"Turkey, whole, meat and skin, with added solution, roasted",1.76,0.7209000000000001,0.0,1.0436
"Turkey, whole, meat only, cooked, roasted",1.59,0.3456,0.0,1.1624
"Turkey, whole, meat only, raw",1.12,0.17369999999999994,0.005600000000000001,0.9056
"Turkey, whole, meat only, with added solution, raw",1.05,0.2151,0.005600000000000001,0.8348
"Turkey, whole, meat only, with added solution, roasted",1.4,0.3330000000000001,0.0,1.0644
"Turkey, wing, from whole bird, meat only, raw",1.14,0.1332,0.005600000000000001,0.9464
"Turkey, wing, from whole bird, meat only, roasted",1.47,0.1872,0.0,1.2052
"Turkey, wing, from whole bird, meat only, with added solution, raw",1.02,0.1494,0.005600000000000001,0.8615999999999999
"Turkey, wing, from whole bird, meat only, with added solution, roasted",1.27,0.1872,0.0,1.0788
"Turkey, wing, smoked, cooked, with skin, bone removed",2.21,1.1169,0.0,1.096
"Turkey, young hen, skin only, cooked, roasted",4.82,4.0005,0.0,0.7612000000000001
"Turnip greens and turnips, frozen, cooked, boiled, drained, with salt",0.34,0.0342,0.1896,0.1196
"Turnip greens and turnips, frozen, cooked, boiled, drained, without salt",0.35,0.0342,0.194,0.1196
"Turnip greens and turnips, frozen, unprepared",0.21,0.0171,0.1356,0.0984
"Turnip greens, canned, no salt added",0.19,0.027000000000000003,0.1124,0.0544
"Turnip greens, canned, solids and liquids",0.14,0.027000000000000003,0.0968,0.0544
"Turnip greens, cooked, boiled, drained, with salt",0.2,0.0207,0.1744,0.0456
"Turnip greens, cooked, boiled, drained, without salt",0.2,0.0207,0.1744,0.0456
"Turnip greens, frozen, cooked, boiled, drained, with salt",0.29,0.0378,0.1992,0.134
"Turnip greens, frozen, cooked, boiled, drained, without salt",0.29,0.0378,0.1992,0.134
"Turnip greens, frozen, unprepared",0.22,0.0279,0.1468,0.0988
"Turnip greens, raw",0.32,0.027000000000000003,0.2852,0.06
"Turnips, cooked, boiled, drained, with salt",0.22,0.0072000000000000015,0.2024,0.0284
"Turnips, cooked, boiled, drained, without salt",0.22,0.0072000000000000015,0.2024,0.0284
"Turnips, frozen, cooked, boiled, drained, with salt",0.21,0.0216,0.1492,0.0612
"Turnips, frozen, cooked, boiled, drained, without salt",0.23,0.0216,0.174,0.0612
"Turnips, frozen, unprepared",0.16,0.0144,0.1176,0.0416
"Turnips, raw",0.28,0.009000000000000001,0.2572,0.036000000000000004
"Turnover, cheese-filled, tomato-based sauce, frozen, unprepared",2.35,0.8504999999999999,1.0916,0.4096
"Turnover, chicken- or turkey-, and vegetable-filled, reduced fat, frozen",1.68,0.4959,0.8695999999999999,0.3148
"Turnover, filled with egg, meat and cheese, frozen",2.28,1.1340000000000001,0.8268000000000001,0.3148
"Turnover, meat- and cheese-filled, tomato-based sauce, reduced fat, frozen",2.15,0.4959,1.2756,0.378
"Turtle, green, raw",0.89,0.045,0.0,0.792
"UDI'S, Gluten Free, Classic French Dinner Rolls",3.1,0.5760000000000001,2.204,0.3196
"UDI'S, Gluten Free, Soft & Delicious White Sandwich Bread",2.98,0.7218,2.046,0.21600000000000005
"UDI'S, Gluten Free, Soft & Hearty Whole Grain Bread",3.09,0.8406,1.9636,0.29
"UDI'S, Gluten Free, Whole Grain Dinner Rolls",3.29,1.044,1.7716,0.472
"USDA Commodity Chicken, canned, meat only, drained",1.62,0.5148,0.0,1.1008
"USDA Commodity Food, oil, vegetable, low saturated fat",8.84,9.0,0.0,0.0
"USDA Commodity Food, oil, vegetable, soybean, refined",8.84,9.0,0.0,0.0
"USDA Commodity peaches, canned, light syrup, drained",0.61,0.0135,0.626,0.022400000000000003
"USDA Commodity pears, canned, juice pack, drained",0.51,0.0171,0.5164,0.0136
"USDA Commodity pears, canned, light syrup, drained",0.62,0.0135,0.6484000000000001,0.011200000000000002
"USDA Commodity, Bakery, Flour Mix",4.0,1.161,2.5012,0.33880000000000005
"USDA Commodity, Bakery, Flour Mix Low-fat",3.61,0.423,2.8236000000000003,0.3628
"USDA Commodity, Chicken, canned, meat only, with broth",1.33,0.4221,0.0092,0.8964
"USDA Commodity, Chicken, canned, meat only, with water",1.29,0.4122,0.0,0.8808
"USDA Commodity, Peanut Butter, smooth",5.88,4.4586,0.9592,0.8772
"USDA Commodity, Potato wedges, frozen",1.23,0.198,1.02,0.108
"USDA Commodity, beef patties with VPP, frozen, cooked",2.47,1.5246000000000002,0.3156,0.6256
"USDA Commodity, beef patties with VPP, frozen, raw",2.25,1.4832,0.1536,0.6084
"USDA Commodity, beef, canned",2.46,1.5813,0.0,0.8208
"USDA Commodity, beef, ground bulk/coarse ground, frozen, cooked",2.59,1.4706,0.0,1.0424
"USDA Commodity, beef, ground, bulk/coarse ground, frozen, raw",2.28,1.5363,0.0,0.6948000000000001
"USDA Commodity, beef, patties (100%), frozen, cooked",2.49,1.4733,0.0364,0.9192
"USDA Commodity, beef, patties (100%), frozen, raw",2.04,1.4121,0.0,0.5852
"USDA Commodity, cheese, cheddar, reduced fat",2.82,1.6469999999999998,0.08,1.088
"USDA Commodity, chicken fajita strips, frozen",1.35,0.5157,0.0892,0.7424
"USDA Commodity, luncheon meat, canned",1.89,1.1493,0.0416,0.7
"USDA Commodity, mixed fruit (peaches, pears, grapes), canned, light syrup, drained",0.57,0.009000000000000001,0.586,0.0184
"USDA Commodity, mixed fruit (peaches, pears, grapes), canned, light syrup, solids and liquids",0.55,0.0072000000000000015,0.5720000000000001,0.016399999999999998
"USDA Commodity, pork sausage, bulk/links/patties, frozen, raw",2.31,1.6704,0.0,0.598
"USDA Commodity, pork, canned",1.96,1.1655,0.0236,0.7759999999999999
"USDA Commodity, pork, cured, ham, boneless, cooked, heated",1.49,0.6858000000000001,0.0,0.7536
"USDA Commodity, pork, cured, ham, boneless, cooked, unheated",1.33,0.5544,0.0276,0.6976
"USDA Commodity, pork, ground, fine/coarse, frozen, cooked",2.65,1.6371,0.0,0.942
"USDA Commodity, pork, ground, fine/coarse, frozen, raw",2.21,1.5462,0.0,0.6164000000000001
"USDA Commodity, pork, sausage, bulk/links/patties, frozen, cooked",2.67,1.8234,0.0,0.7904000000000001
"USDA Commodity, salmon nuggets, breaded, frozen, heated",2.12,1.0548000000000002,0.5584,0.5075999999999999
"USDA Commodity, salmon nuggets, cooked as purchased, unheated",1.89,0.9387,0.474,0.4788
"USDA Commodity, salsa",0.36,0.018000000000000002,0.28,0.06
"USDA Commodity, spaghetti sauce, meatless, canned",0.48,0.08100000000000003,0.348,0.048
"USDA Commodity, turkey ham, dark meat, smoked, frozen",1.18,0.36,0.124,0.652
"USDA Commodity, turkey taco meat, frozen, cooked",1.48,0.6822,0.1212,0.672
"VAN'S, Gluten Free, Totally Original Pancakes",2.15,0.4095,1.6128,0.1324
"VAN'S, Gluten Free, Totally Original Waffles",2.48,0.7398000000000001,1.6216,0.1196
"VAN'S, The Perfect 10, Crispy Six Whole Grain + Four Seed Baked Crackers, Gluten Free",4.71,1.7037,2.7028,0.3052
Vanilla extract,2.88,0.005399999999999999,0.506,0.0024
"Vanilla extract, imitation, alcohol",2.37,0.0,0.0964,0.002
"Vanilla extract, imitation, no alcohol",0.56,0.0,0.5760000000000001,0.0012
"Veal, Australian, rib, rib roast, separable lean and fat, raw",2.01,1.179,0.046,0.784
"Veal, Australian, rib, rib roast, separable lean only, raw",1.34,0.4167,0.056,0.868
"Veal, Australian, separable fat, raw",5.09,4.6953000000000005,0.0,0.3964
"Veal, Australian, shank, fore, bone-in, separable lean and fat, raw",1.45,0.6678000000000001,0.0,0.7831999999999999
"Veal, Australian, shank, fore, bone-in, separable lean only, raw",1.23,0.4185,0.0,0.8072
"Veal, Australian, shank, hind, bone-in, separable lean and fat",1.44,0.6480000000000001,0.0,0.7912
"Veal, Australian, shank, hind, bone-in, separable lean only, raw",1.22,0.4023,0.0,0.8148000000000001
"Veal, breast, plate half, boneless, separable lean and fat, cooked, braised",2.82,1.7055,0.0,1.0372
"Veal, breast, point half, boneless, separable lean and fat, cooked, braised",2.48,1.2744,0.0,1.1292
"Veal, breast, separable fat, cooked",5.21,4.8015,0.0,0.376
"Veal, breast, whole, boneless, separable lean and fat, cooked, braised",2.66,1.5093,0.0,1.0788
"Veal, breast, whole, boneless, separable lean and fat, raw",2.08,1.3275,0.0,0.6988
"Veal, breast, whole, boneless, separable lean only, cooked, braised",2.18,0.882,0.0,1.2128
"Veal, composite of trimmed retail cuts, separable fat, cooked",6.42,6.0066,0.0,0.3768
"Veal, composite of trimmed retail cuts, separable fat, raw",6.38,6.1047,0.0,0.2408
"Veal, composite of trimmed retail cuts, separable lean and fat, cooked",2.31,1.0251,0.0,1.204
"Veal, composite of trimmed retail cuts, separable lean and fat, raw",1.44,0.6093,0.0,0.774
"Veal, composite of trimmed retail cuts, separable lean only, cooked",1.96,0.5922,0.0,1.276
"Veal, composite of trimmed retail cuts, separable lean only, raw",1.12,0.2583,0.0,0.8079999999999999
"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",1.88,0.3879,0.0,1.3976
"Veal, cubed for stew (leg and shoulder), separable lean only, raw",1.09,0.225,0.0,0.8108
"Veal, external fat only, cooked",5.4,4.7907,0.0,0.6112
"Veal, external fat only, raw",5.03,4.644,0.0356,0.354
"Veal, foreshank, osso buco, separable lean and fat, cooked, braised",1.82,0.6992999999999999,0.0044,1.1176
"Veal, foreshank, osso buco, separable lean only, cooked, braised",1.57,0.4059,0.0,1.1648
"Veal, ground, cooked, broiled",1.72,0.6804,0.0,0.9752
"Veal, ground, cooked, pan-fried",2.15,1.0601999999999998,0.0604,1.0332
"Veal, ground, raw",1.97,1.1754,0.0,0.7432
"Veal, leg (top round), separable lean and fat, cooked, braised",2.11,0.5697,0.0,1.4464
"Veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded",2.38,0.8261999999999999,0.3964,1.0916
"Veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded",2.11,0.7515,0.0,1.27
"Veal, leg (top round), separable lean and fat, cooked, roasted",1.6,0.4185,0.0,1.108
"Veal, leg (top round), separable lean and fat, raw",1.17,0.2772,0.0,0.8392000000000001
"Veal, leg (top round), separable lean only, cooked, braised",2.03,0.4581,0.0,1.4684
"Veal, leg (top round), separable lean only, cooked, pan-fried, breaded",2.16,0.5642999999999999,0.3936,1.1364
"Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded",1.83,0.4158,0.0,1.3268
"Veal, leg (top round), separable lean only, cooked, roasted",1.5,0.3051,0.0,1.1228
"Veal, leg (top round), separable lean only, raw",1.07,0.1584,0.0,0.8512000000000001
"Veal, leg, top round, cap off, cutlet, boneless, cooked, grilled",1.51,0.2367,0.0,1.2756
"Veal, leg, top round, cap off, cutlet, boneless, raw",1.07,0.1863,0.0,0.8828
"Veal, loin, chop, separable lean and fat, cooked, grilled",1.98,0.8532000000000001,0.0064,1.1216
